Time,Iterations
0.0151328,9100
0.0151385,9110
0.0151543,9120
0.0151707,9130
0.0151896,9140
0.0152121,9150
0.0152254,9160
0.0152448,9170
0.0152662,9180
0.0152835,9190
0.0152964,9200
0.0153164,9210
0.0153366,9220
0.015356,9230
0.015386,9240
0.0153949,9250
0.0154114,9260
0.0154551,9270
0.0154478,9280
0.0154608,9290
0.015501,9300
0.0155403,9310
0.0155201,9320
0.0155427,9330
0.0155575,9340
0.0155741,9350
0.0155944,9360
0.0156118,9370
0.0156272,9380
0.0156608,9390
0.0156626,9400
0.0156831,9410
0.0157012,9420
0.0157341,9430
0.0157415,9440
0.0157546,9450
0.0157755,9460
0.0157942,9470
0.0158116,9480
0.0158302,9490
0.015848,9500
0.0158694,9510
0.0158821,9520
0.0159043,9530
0.0159197,9540
0.0159396,9550
0.0159572,9560
0.0159971,9570
0.0160353,9580
0.0161068,9590
0.0161164,9600
0.0160772,9610
0.0160915,9620
0.0161081,9630
0.0161323,9640
0.0161208,9650
0.0161365,9660
0.0161595,9670
0.0161998,9680
0.0161942,9690
0.0162145,9700
0.0162426,9710
0.0162522,9720
0.0162675,9730
0.016288,9740
0.0163055,9750
0.0163365,9760
0.016344,9770
0.0163571,9780
0.0163742,9790
0.0163986,9800
0.0164184,9810
0.016445,9820
0.0164673,9830
0.016472,9840
0.0164877,9850
0.0165083,9860
0.0165363,9870
0.0165465,9880
0.0165628,9890
0.0165779,9900
0.0165989,9910
0.0166184,9920
0.016633,9930
0.0166516,9940
0.0167347,9950
0.0166932,9960
0.0167082,9970
0.016724,9980
0.0167451,9990
3.78e-07,0
2.808e-06,10
2.658e-06,20
3.427e-06,30
4.643e-06,40
5.419e-06,50
6.376e-06,60
7.416e-06,70
8.425e-06,80
1.0519e-05,90
1.1936e-05,100
1.2976e-05,110
1.3937e-05,120
1.5007e-05,130
1.6018e-05,140
1.7022e-05,150
1.8003e-05,160
1.9078e-05,170
2.0799e-05,180
2.147e-05,190
2.2188e-05,200
2.3151e-05,210
2.4194e-05,220
2.521e-05,230
2.6238e-05,240
2.7242e-05,250
2.8283e-05,260
3.368e-05,270
3.0321e-05,280
3.1346e-05,290
3.2362e-05,300
3.3388e-05,310
3.4413e-05,320
3.5451e-05,330
3.6457e-05,340
3.7481e-05,350
3.8486e-05,360
4.4086e-05,370
4.0595e-05,380
4.5991e-05,390
4.2581e-05,400
4.3649e-05,410
4.4656e-05,420
4.5733e-05,430
4.6696e-05,440
4.7732e-05,450
4.8706e-05,460
5.0548e-05,470
5.5664e-05,480
5.1806e-05,490
5.287e-05,500
5.3873e-05,510
5.4879e-05,520
5.5889e-05,530
5.6947e-05,540
5.7957e-05,550
5.8973e-05,560
6.0008e-05,570
6.1104e-05,580
6.2129e-05,590
6.3113e-05,600
6.4097e-05,610
6.5141e-05,620
6.614e-05,630
6.7909e-05,640
6.8541e-05,650
6.9255e-05,660
7.0253e-05,670
7.1262e-05,680
7.2295e-05,690
7.3343e-05,700
7.4315e-05,710
7.5362e-05,720
7.6377e-05,730
7.7394e-05,740
7.8433e-05,750
7.9453e-05,760
8.1224e-05,770
8.1868e-05,780
8.2543e-05,790
8.3572e-05,800
8.4604e-05,810
8.5623e-05,820
8.6635e-05,830
8.767e-05,840
8.8649e-05,850
8.9627e-05,860
9.0678e-05,870
9.2377e-05,880
0.000106874,890
0.000124791,900
0.00014271,910
0.000160953,920
0.000179253,930
0.000197452,940
0.000216496,950
0.000234415,960
0.000252408,970
0.000270685,980
0.000289717,990
0.000307631,1000
0.000325595,1010
0.000344628,1020
0.000362287,1030
0.000380345,1040
0.000399363,1050
0.000417127,1060
0.000435842,1070
0.000453718,1080
0.000472417,1090
0.000490238,1100
0.000508947,1110
0.000526737,1120
0.00054544,1130
0.000563289,1140
0.000581861,1150
0.000599788,1160
0.000618561,1170
0.000637204,1180
0.000654596,1190
0.000673448,1200
0.000691896,1210
0.000709504,1220
0.000728714,1230
0.000746702,1240
0.000764948,1250
0.000782625,1260
0.000801289,1270
0.000819838,1280
0.00083814,1290
0.000856394,1300
0.000874556,1310
0.00089208,1320
0.000910954,1330
0.000929636,1340
0.000947579,1350
0.000965923,1360
0.000984128,1370
0.00100246,1380
0.001021,1390
0.0010391,1400
0.00105724,1410
0.00107546,1420
0.00109372,1430
0.0011129,1440
0.00113022,1450
0.00114867,1460
0.00116711,1470
0.00118526,1480
0.00120337,1490
0.00122269,1500
0.00124591,1510
0.00125824,1520
0.00127626,1530
0.00129519,1540
0.00131302,1550
0.00133129,1560
0.00135057,1570
0.00136783,1580
0.00138624,1590
0.00140547,1600
0.00142253,1610
0.00144148,1620
0.00145873,1630
0.00147801,1640
0.00149565,1650
0.00151457,1660
0.0015324,1670
0.00155099,1680
0.00156847,1690
0.00158774,1700
0.00160618,1710
0.00162365,1720
0.00164256,1730
0.00165994,1740
0.00167894,1750
0.00169712,1760
0.00171584,1770
0.00173308,1780
0.00175192,1790
0.00177065,1800
0.00178875,1810
0.00180632,1820
0.00182506,1830
0.00184361,1840
0.00187719,1850
0.00188008,1860
0.00189847,1870
0.00191638,1880
0.00193508,1890
0.00195337,1900
0.00197134,1910
0.00198863,1920
0.00200873,1930
0.00202583,1940
0.0020445,1950
0.00206265,1960
0.00208096,1970
0.00209935,1980
0.00211736,1990
0.00213567,2000
0.00215372,2010
0.00217225,2020
0.00219147,2030
0.00220908,2040
0.00222745,2050
0.00224558,2060
0.00226435,2070
0.00228177,2080
0.00230011,2090
0.00231831,2100
0.00233781,2110
0.002355,2120
0.00237407,2130
0.0023914,2140
0.00242337,2150
0.00242865,2160
0.00244613,2170
0.00246549,2180
0.00248328,2190
0.0025024,2200
0.00251934,2210
0.00253779,2220
0.00255657,2230
0.00257509,2240
0.00259242,2250
0.00261099,2260
0.0026298,2270
0.002647,2280
0.00266742,2290
0.00268454,2300
0.00270173,2310
0.00272066,2320
0.00273913,2330
0.00275718,2340
0.00277498,2350
0.00279584,2360
0.00281281,2370
0.00283143,2380
0.00284993,2390
0.00286697,2400
0.00288419,2410
0.00290366,2420
0.00292191,2430
0.00294048,2440
0.00295843,2450
0.002977,2460
0.00299466,2470
0.00301338,2480
0.00303159,2490
0.00305024,2500
0.00306813,2510
0.00308672,2520
0.00310493,2530
0.00312362,2540
0.00314016,2550
0.00316053,2560
0.003177,2570
0.00319532,2580
0.00321458,2590
0.00323949,2600
0.00325105,2610
0.00327018,2620
0.00328918,2630
0.00330577,2640
0.00332456,2650
0.00334273,2660
0.00336174,2670
0.00337853,2680
0.00339742,2690
0.00341443,2700
0.00343298,2710
0.00345287,2720
0.00346996,2730
0.00348934,2740
0.00350648,2750
0.00352573,2760
0.0035433,2770
0.00356307,2780
0.00357969,2790
0.00359815,2800
0.00361659,2810
0.00363381,2820
0.00365349,2830
0.0036717,2840
0.00368875,2850
0.00370744,2860
0.00372638,2870
0.00374456,2880
0.00376243,2890
0.00378138,2900
0.00380043,2910
0.00381806,2920
0.00383672,2930
0.00385323,2940
0.0038731,2950
0.00390926,2960
0.00390989,2970
0.00392739,2980
0.00394631,2990
0.00396436,3000
0.00398261,3010
0.00400054,3020
0.00401974,3030
0.00403692,3040
0.00405639,3050
0.00407473,3060
0.00409368,3070
0.00411065,3080
0.00412939,3090
0.00414729,3100
0.00416486,3110
0.00419681,3120
0.00420328,3130
0.00421926,3140
0.00423905,3150
0.0042569,3160
0.00427475,3170
0.00429371,3180
0.0043113,3190
0.00432873,3200
0.00434873,3210
0.0043661,3220
0.00438487,3230
0.00440566,3240
0.00444201,3250
0.00445279,3260
0.00447951,3270
0.00447867,3280
0.00451244,3290
0.00451712,3300
0.00457605,3310
0.00456388,3320
0.00458045,3330
0.00459873,3340
0.0046156,3350
0.00463845,3360
0.00464367,3370
0.00467017,3380
0.00467973,3390
0.00469661,3400
0.00471526,3410
0.00473424,3420
0.00475177,3430
0.00476937,3440
0.00478776,3450
0.00480506,3460
0.00482373,3470
0.00484179,3480
0.00485991,3490
0.00487738,3500
0.00489784,3510
0.00491378,3520
0.00493381,3530
0.00495505,3540
0.00496916,3550
0.00498779,3560
0.00500657,3570
0.00502525,3580
0.00504549,3590
0.00506234,3600
0.00507922,3610
0.00509866,3620
0.00511709,3630
0.00513588,3640
0.00515112,3650
0.00517027,3660
0.00518989,3670
0.0052073,3680
0.00522449,3690
0.00524438,3700
0.00526399,3710
0.00528104,3720
0.00529722,3730
0.00531612,3740
0.00533548,3750
0.00535356,3760
0.00537216,3770
0.0053919,3780
0.00542595,3790
0.00542933,3800
0.00544539,3810
0.00546466,3820
0.0054828,3830
0.00550217,3840
0.00551829,3850
0.00553623,3860
0.00555436,3870
0.00557403,3880
0.005592,3890
0.00561065,3900
0.00562875,3910
0.00564587,3920
0.00566465,3930
0.00568203,3940
0.00570132,3950
0.00572068,3960
0.00573778,3970
0.00575571,3980
0.00577464,3990
0.00579296,4000
0.00585674,4010
0.00583341,4020
0.00584677,4030
0.00586463,4040
0.00588374,4050
0.00590312,4060
0.00592044,4070
0.00593753,4080
0.00595848,4090
0.00597448,4100
0.00599434,4110
0.00601149,4120
0.0060297,4130
0.00604824,4140
0.0060676,4150
0.00608488,4160
0.00610348,4170
0.00612257,4180
0.0061399,4190
0.0061583,4200
0.00617732,4210
0.00619407,4220
0.00622494,4230
0.00623125,4240
0.0062492,4250
0.0062676,4260
0.00628762,4270
0.00630503,4280
0.00632213,4290
0.00634119,4300
0.00635997,4310
0.00637764,4320
0.00639623,4330
0.00641374,4340
0.00643129,4350
0.00645121,4360
0.00646901,4370
0.00648675,4380
0.00650467,4390
0.00652369,4400
0.0065408,4410
0.00656104,4420
0.00657864,4430
0.00659791,4440
0.00661737,4450
0.00663322,4460
0.00665311,4470
0.00666942,4480
0.00668736,4490
0.00670753,4500
0.00672471,4510
0.00674184,4520
0.00676144,4530
0.00677961,4540
0.0067982,4550
0.00681584,4560
0.00683431,4570
0.00685142,4580
0.00687124,4590
0.00689014,4600
0.00690774,4610
0.00694218,4620
0.00694426,4630
0.00696251,4640
0.00698192,4650
0.00699851,4660
0.00701611,4670
0.00703611,4680
0.00705268,4690
0.00707241,4700
0.00710468,4710
0.00710816,4720
0.00712657,4730
0.0071463,4740
0.00716366,4750
0.00718375,4760
0.00719986,4770
0.00722002,4780
0.00723611,4790
0.00727721,4800
0.007272,4810
0.00729072,4820
0.00730933,4830
0.00732778,4840
0.0073454,4850
0.00736342,4860
0.00738277,4870
0.00740249,4880
0.00743779,4890
0.00744264,4900
0.00745452,4910
0.00749136,4920
0.00749425,4930
0.00751112,4940
0.00752916,4950
0.00754628,4960
0.00756667,4970
0.00758527,4980
0.0076019,4990
0.00762109,5000
0.00763851,5010
0.00765974,5020
0.00767641,5030
0.00769235,5040
0.00771065,5050
0.00772966,5060
0.00774893,5070
0.00776657,5080
0.00778414,5090
0.00780472,5100
0.00782509,5110
0.00784039,5120
0.00785915,5130
0.0078929,5140
0.00789489,5150
0.0079162,5160
0.00793177,5170
0.00794823,5180
0.00796837,5190
0.00798579,5200
0.00800306,5210
0.00803963,5220
0.00804133,5230
0.00806272,5240
0.00809163,5250
0.00810781,5260
0.00816183,5270
0.00815857,5280
0.00817877,5290
0.00819241,5300
0.0082235,5310
0.00822398,5320
0.00823331,5330
0.00824684,5340
0.00826474,5350
0.00828547,5360
0.00831875,5370
0.00832718,5380
0.00833494,5390
0.00835226,5400
0.00836929,5410
0.00838939,5420
0.0084072,5430
0.00842555,5440
0.00849948,5450
0.00846,5460
0.00848044,5470
0.00849861,5480
0.00851789,5490
0.00853604,5500
0.00855521,5510
0.00857155,5520
0.00858796,5530
0.00862105,5540
0.00862634,5550
0.00864521,5560
0.00866379,5570
0.00868145,5580
0.00870166,5590
0.00873137,5600
0.00873557,5610
0.00875617,5620
0.00877249,5630
0.00879144,5640
0.00880863,5650
0.00882689,5660
0.00884462,5670
0.00886633,5680
0.00888071,5690
0.00890127,5700
0.00891821,5710
0.00893704,5720
0.00895641,5730
0.00897447,5740
0.00898988,5750
0.0090088,5760
0.00902888,5770
0.00904888,5780
0.00906685,5790
0.00908242,5800
0.00910241,5810
0.00911919,5820
0.00913685,5830
0.00916127,5840
0.00917757,5850
0.00919282,5860
0.00921042,5870
0.00923081,5880
0.0092492,5890
0.0092654,5900
0.00928413,5910
0.00930245,5920
0.00932294,5930
0.00934086,5940
0.00937778,5950
0.00937458,5960
0.00939562,5970
0.00941205,5980
0.00943068,5990
0.00945035,6000
0.00946738,6010
0.00948617,6020
0.00950708,6030
0.00952267,6040
0.00954113,6050
0.00956028,6060
0.00957988,6070
0.00959521,6080
0.00962755,6090
0.00963083,6100
0.00964902,6110
0.00966688,6120
0.00968679,6130
0.00970451,6140
0.00972402,6150
0.00973951,6160
0.00975986,6170
0.00978032,6180
0.00979631,6190
0.00981472,6200
0.00983484,6210
0.00985191,6220
0.00986976,6230
0.00989304,6240
0.0099077,6250
0.00992731,6260
0.00994042,6270
0.00996259,6280
0.0099774,6290
0.00999715,6300
0.0100153,6310
0.0100345,6320
0.0100511,6330
0.0100703,6340
0.0100889,6350
0.0101099,6360
0.0101259,6370
0.010161,6380
0.010163,6390
0.0101769,6400
0.0102116,6410
0.0102188,6420
0.0102373,6430
0.0102564,6440
0.0102709,6450
0.0102912,6460
0.0103094,6470
0.0103282,6480
0.010346,6490
0.0103684,6500
0.0103819,6510
0.0103998,6520
0.0104564,6530
0.0104354,6540
0.0104567,6550
0.010473,6560
0.0104921,6570
0.0105093,6580
0.0105374,6590
0.0105756,6600
0.0106181,6610
0.0106149,6620
0.0106432,6630
0.0106342,6640
0.0106549,6650
0.0106861,6660
0.0106895,6670
0.010694,6680
0.0107232,6690
0.0107306,6700
0.010747,6710
0.0107665,6720
0.0107836,6730
0.0108036,6740
0.0108219,6750
0.0108398,6760
0.0108572,6770
0.0108788,6780
0.0108915,6790
0.0109129,6800
0.0109282,6810
0.0109505,6820
0.0109665,6830
0.0109847,6840
0.0110019,6850
0.0110223,6860
0.0110397,6870
0.0110594,6880
0.0110911,6890
0.0110926,6900
0.0111115,6910
0.0111369,6920
0.0111469,6930
0.011168,6940
0.0112101,6950
0.0112058,6960
0.0112222,6970
0.0112393,6980
0.0112579,6990
0.0112779,7000
0.0113112,7010
0.0113167,7020
0.0113306,7030
0.011349,7040
0.0113672,7050
0.011401,7060
0.0114073,7070
0.011422,7080
0.0114436,7090
0.0114598,7100
0.0114785,7110
0.0114944,7120
0.0115162,7130
0.0115327,7140
0.0115516,7150
0.0115712,7160
0.0116035,7170
0.0116056,7180
0.011629,7190
0.0116431,7200
0.0116628,7210
0.0116788,7220
0.0116975,7230
0.0117224,7240
0.0117373,7250
0.0117505,7260
0.0117711,7270
0.0118052,7280
0.0118047,7290
0.0118291,7300
0.0118439,7310
0.0118624,7320
0.0118858,7330
0.0118994,7340
0.011918,7350
0.0119432,7360
0.0119545,7370
0.011977,7380
0.0120097,7390
0.0120081,7400
0.0120278,7410
0.0120482,7420
0.0120628,7430
0.0121205,7440
0.0120996,7450
0.012117,7460
0.0121362,7470
0.0121544,7480
0.0121733,7490
0.0121907,7500
0.0122077,7510
0.0122266,7520
0.012246,7530
0.0122648,7540
0.0122844,7550
0.0123008,7560
0.0123169,7570
0.0123386,7580
0.0123552,7590
0.0123745,7600
0.0123906,7610
0.0124143,7620
0.0124344,7630
0.012447,7640
0.0124667,7650
0.0124834,7660
0.012503,7670
0.0125512,7680
0.0125775,7690
0.0126042,7700
0.0125993,7710
0.0126085,7720
0.0126209,7730
0.01264,7740
0.0126831,7750
0.0126717,7760
0.0126849,7770
0.0127039,7780
0.0127204,7790
0.0127559,7800
0.0127612,7810
0.0127781,7820
0.0127919,7830
0.0128156,7840
0.0128313,7850
0.0128487,7860
0.0128689,7870
0.0128859,7880
0.0129032,7890
0.0129379,7900
0.0129426,7910
0.0129638,7920
0.0129781,7930
0.0129947,7940
0.0130248,7950
0.0130346,7960
0.0130494,7970
0.0130724,7980
0.0130867,7990
0.013106,8000
0.0131271,8010
0.0131446,8020
0.0131622,8030
0.0131804,8040
0.0131966,8050
0.0132184,8060
0.0132414,8070
0.0132509,8080
0.0132717,8090
0.0132881,8100
0.0133052,8110
0.0133284,8120
0.0133508,8130
0.0133644,8140
0.0133837,8150
0.0134128,8160
0.0134165,8170
0.0134362,8180
0.0134516,8190
0.0134755,8200
0.0134875,8210
0.0135145,8220
0.0135336,8230
0.0135959,8240
0.0135612,8250
0.0135819,8260
0.0135998,8270
0.0136162,8280
0.0136507,8290
0.0136598,8300
0.0136726,8310
0.0136931,8320
0.0137095,8330
0.0137266,8340
0.013746,8350
0.0137611,8360
0.0137847,8370
0.0138006,8380
0.0138195,8390
0.0138374,8400
0.0138585,8410
0.0138726,8420
0.0138881,8430
0.0139116,8440
0.0139292,8450
0.0139467,8460
0.013969,8470
0.0139835,8480
0.0140036,8490
0.0140205,8500
0.0140423,8510
0.0140704,8520
0.0140777,8530
0.0140914,8540
0.0141118,8550
0.0141276,8560
0.0141618,8570
0.0141668,8580
0.0141872,8590
0.0142001,8600
0.0142411,8610
0.0142668,8620
0.0143349,8630
0.0143321,8640
0.0143274,8650
0.0143187,8660
0.0143362,8670
0.014372,8680
0.0143675,8690
0.0144041,8700
0.0144056,8710
0.0144262,8720
0.0144421,8730
0.0144687,8740
0.0144801,8750
0.0144956,8760
0.0145142,8770
0.0145302,8780
0.0145682,8790
0.014566,8800
0.0145867,8810
0.0146025,8820
0.0146239,8830
0.0146439,8840
0.0146611,8850
0.014684,8860
0.0146935,8870
0.0147379,8880
0.0147339,8890
0.0147497,8900
0.0147698,8910
0.0148076,8920
0.0148078,8930
0.0148293,8940
0.0148423,8950
0.014909,8960
0.0148788,8970
0.014897,8980
0.0149159,8990
0.0149325,9000
0.0149547,9010
0.0149691,9020
0.0149895,9030
0.0150039,9040
0.0150279,9050
0.0150426,9060
0.0150634,9070
0.0150799,9080
0.0151003,9090
0.0151168,9100
0.0151352,9110
0.0151542,9120
0.0151881,9130
0.0151884,9140
0.0152087,9150
0.0152259,9160
0.0152438,9170
0.0152651,9180
0.0152795,9190
0.0153002,9200
0.0153172,9210
0.0153576,9220
0.0153538,9230
0.0153734,9240
0.0153877,9250
0.015412,9260
0.01543,9270
0.0154486,9280
0.0154609,9290
0.0154981,9300
0.0154997,9310
0.0155154,9320
0.015539,9330
0.0155724,9340
0.0155755,9350
0.0155915,9360
0.015616,9370
0.0156272,9380
0.0156486,9390
0.0156637,9400
0.015684,9410
0.0157032,9420
0.0157215,9430
0.0157388,9440
0.0157997,9450
0.0158422,9460
0.0158803,9470
0.0158283,9480
0.0158306,9490
0.015862,9500
0.0158623,9510
0.0158878,9520
0.0159057,9530
0.0159365,9540
0.0159397,9550
0.0159584,9560
0.0159782,9570
0.0160034,9580
0.0160266,9590
0.0160291,9600
0.0160496,9610
0.0161179,9620
0.0160859,9630
0.016106,9640
0.0161204,9650
0.0161409,9660
0.0161681,9670
0.0161762,9680
0.0161954,9690
0.0162152,9700
0.0162331,9710
0.0162485,9720
0.0162679,9730
0.0162827,9740
0.016307,9750
0.0163275,9760
0.0163387,9770
0.0163604,9780
0.0163791,9790
0.0163969,9800
0.0164167,9810
0.0164548,9820
0.0164498,9830
0.0164701,9840
0.0164909,9850
0.0165238,9860
0.0165246,9870
0.0165413,9880
0.0165634,9890
0.0165956,9900
0.0165972,9910
0.0166148,9920
0.0166311,9930
0.016671,9940
0.016674,9950
0.0166861,9960
0.0167094,9970
0.01673,9980
0.0167476,9990
4.75e-07,0
3.319e-06,10
2.88e-06,20
3.479e-06,30
4.385e-06,40
5.415e-06,50
6.431e-06,60
7.491e-06,70
8.489e-06,80
1.0491e-05,90
1.195e-05,100
1.2949e-05,110
1.3952e-05,120
1.4998e-05,130
1.5973e-05,140
1.7038e-05,150
1.8032e-05,160
1.9095e-05,170
2.0137e-05,180
2.1117e-05,190
2.2107e-05,200
2.3179e-05,210
2.4173e-05,220
2.5191e-05,230
2.623e-05,240
2.7244e-05,250
2.8281e-05,260
3.3707e-05,270
3.1148e-05,280
3.1693e-05,290
3.2362e-05,300
3.339e-05,310
3.4437e-05,320
3.544e-05,330
3.6499e-05,340
3.7493e-05,350
3.8499e-05,360
3.952e-05,370
4.0569e-05,380
4.1598e-05,390
4.2593e-05,400
4.3698e-05,410
4.4656e-05,420
4.5701e-05,430
4.6701e-05,440
4.7766e-05,450
4.873e-05,460
4.978e-05,470
5.0774e-05,480
5.1835e-05,490
5.2834e-05,500
5.3835e-05,510
5.6559e-05,520
5.6269e-05,530
5.6955e-05,540
5.7954e-05,550
5.9091e-05,560
6.0033e-05,570
6.1083e-05,580
6.2057e-05,590
6.3085e-05,600
6.4145e-05,610
6.5118e-05,620
6.6147e-05,630
6.7156e-05,640
6.8165e-05,650
6.9219e-05,660
7.0937e-05,670
7.1619e-05,680
7.23e-05,690
7.3367e-05,700
7.4343e-05,710
7.5346e-05,720
7.6412e-05,730
7.7395e-05,740
7.8441e-05,750
7.9431e-05,760
8.0493e-05,770
8.1497e-05,780
8.2544e-05,790
8.4331e-05,800
8.487e-05,810
8.555e-05,820
8.6572e-05,830
8.7625e-05,840
8.8597e-05,850
8.9583e-05,860
9.0637e-05,870
9.2374e-05,880
0.000106223,890
0.000124412,900
0.000143409,910
0.000161307,920
0.000179244,930
0.000197553,940
0.000215732,950
0.000234801,960
0.00025271,970
0.000270686,980
0.000297775,990
0.000312384,1000
0.000325886,1010
0.000343824,1020
0.000362794,1030
0.000380657,1040
0.000399302,1050
0.00041713,1060
0.000435177,1070
0.000454171,1080
0.000471983,1090
0.000490717,1100
0.000508561,1110
0.000527221,1120
0.000545024,1130
0.000563939,1140
0.000582448,1150
0.000599861,1160
0.000618521,1170
0.000636292,1180
0.000655088,1190
0.000685801,1200
0.000695496,1210
0.000709842,1220
0.000728498,1230
0.000746604,1240
0.000764149,1250
0.000783038,1260
0.000801589,1270
0.000819867,1280
0.000838093,1290
0.000855687,1300
0.000874119,1310
0.000892984,1320
0.000911248,1330
0.000929109,1340
0.000947538,1350
0.00096595,1360
0.000983996,1370
0.00100235,1380
0.00102055,1390
0.00103918,1400
0.00105707,1410
0.00107552,1420
0.0010941,1430
0.00111194,1440
0.00113035,1450
0.00114927,1460
0.00116697,1470
0.00118502,1480
0.00120346,1490
0.0012216,1500
0.00124077,1510
0.00125842,1520
0.00127644,1530
0.00129472,1540
0.00131397,1550
0.00133149,1560
0.00134959,1570
0.00136878,1580
0.00138654,1590
0.00140555,1600
0.00142484,1610
0.00144314,1620
0.00145916,1630
0.00147755,1640
0.001497,1650
0.00151415,1660
0.00153367,1670
0.00155212,1680
0.00156898,1690
0.00158802,1700
0.00160543,1710
0.00162505,1720
0.00164263,1730
0.00166038,1740
0.00167938,1750
0.00169717,1760
0.00171499,1770
0.00173331,1780
0.00175208,1790
0.00177029,1800
0.00178788,1810
0.00180756,1820
0.00182562,1830
0.00184374,1840
0.00186172,1850
0.0018808,1860
0.00189778,1870
0.00191695,1880
0.00193521,1890
0.00195332,1900
0.00197149,1910
0.0019894,1920
0.00200867,1930
0.00202615,1940
0.00206024,1950
0.00206285,1960
0.00208185,1970
0.00210005,1980
0.0021174,1990
0.00213588,2000
0.00215406,2010
0.00217243,2020
0.0021907,2030
0.00220964,2040
0.00222684,2050
0.00224534,2060
0.00227728,2070
0.00228296,2080
0.00230033,2090
0.00231863,2100
0.00233702,2110
0.00235518,2120
0.00237282,2130
0.00239256,2140
0.00241024,2150
0.00242873,2160
0.00244629,2170
0.00246496,2180
0.00248449,2190
0.00250225,2200
0.00252073,2210
0.00253779,2220
0.0025567,2230
0.00257499,2240
0.0025925,2250
0.0026122,2260
0.00262939,2270
0.00264827,2280
0.00266666,2290
0.00268462,2300
0.00270293,2310
0.0027214,2320
0.002757,2330
0.00275716,2340
0.00277577,2350
0.0027941,2360
0.00281218,2370
0.00283181,2380
0.00284811,2390
0.00286728,2400
0.00288938,2410
0.0029057,2420
0.0029215,2430
0.00294179,2440
0.00295936,2450
0.00297743,2460
0.002995,2470
0.00301334,2480
0.00303183,2490
0.00305151,2500
0.00306735,2510
0.00308637,2520
0.00310451,2530
0.00312312,2540
0.00315393,2550
0.00315937,2560
0.00317797,2570
0.00319615,2580
0.00321471,2590
0.00323334,2600
0.00325158,2610
0.00326876,2620
0.00328742,2630
0.00330707,2640
0.00332397,2650
0.00334209,2660
0.00336113,2670
0.00337876,2680
0.00339786,2690
0.00341613,2700
